Year,Month,WeekPeriod,train_station_code,StationName,Train_number,Planned_Train_Departure_Time,PassengersAscending,PassengersDescending
2025,11,יום חול,4600,השלום,326,15:36:00,1853.0,742.0
2025,11,יום חול,9800,"רשל""צ משה דיין",649,15:36:00,1098.0,1970.0
2025,10,יום חול,1500,,41,15:37:00,,
2025,10,יום חול,2100,חיפה מרכז,168,15:37:00,561.0,1058.0
2025,10,יום חול,2800,,261,15:37:00,,
2025,10,יום חול,2100,,168,15:37:00,,
2025,10,יום חול,3700,,753,15:37:00,,
2025,10,יום חול,3700,תל אביב מרכז,753,15:37:00,2839.0,154.0
2025,10,יום חול,4900,,418,15:37:00,,
2025,10,יום חול,4900,תל אביב ההגנה,418,15:37:00,906.0,1557.0
2025,10,יום חול,7300,,420,15:37:00,,
2025,10,יום חול,6900,,40,15:37:00,,
2025,10,יום חול,8600,,120,15:37:00,,
2025,11,יום חול,2100,חיפה מרכז,168,15:37:00,844.0,1500.0
2025,11,יום חול,3700,תל אביב מרכז,753,15:37:00,3502.0,138.0
2025,11,יום חול,4900,,418,15:37:00,,
2025,11,יום חול,4900,תל אביב ההגנה,418,15:37:00,1265.0,1915.0
2025,10,יום חול,2300,,121,15:38:00,,
2025,10,יום חול,2800,בנימינה,8136,15:38:00,27.0,281.0
2025,10,יום חול,4600,השלום,8518,15:38:00,3.0,4.0
2025,10,יום חול,5000,,262,15:38:00,,
2025,10,יום חול,5000,לוד,37,15:38:00,1087.0,1041.0
2025,10,יום חול,5000,,37,15:38:00,,
2025,10,יום חול,9600,,647,15:38:00,,
2025,10,יום חול,9800,,654,15:38:00,,
2025,11,יום חול,5000,לוד,37,15:38:00,2238.0,1704.0
2025,10,יום חול,680,ירושלים/יצחק נבון,752,15:39:00,9494.0,0.0
2025,10,יום חול,1250,כפר ברוך,80,15:39:00,53.0,634.0
2025,10,יום חול,1250,,80,15:39:00,,
2025,10,יום חול,1230,מרכזית המפרץ,6081,15:39:00,6.0,12.0
2025,10,יום חול,680,,752,15:39:00,,
2025,10,יום חול,2200,,419,15:39:00,,
2025,10,יום חול,2940,,325,15:39:00,,
2025,10,יום חול,3300,נתניה,6240,15:39:00,8.0,204.0
2025,10,יום חול,3700,,651,15:39:00,,
2025,10,יום חול,3700,תל אביב מרכז,651,15:39:00,4242.0,663.0
2025,10,יום חול,4900,תל אביב ההגנה,6239,15:39:00,66.0,36.0
2025,10,יום חול,8550,להבים רהט,8037,15:39:00,0.0,75.0
2025,10,שישי,1230,מרכזית המפרץ,6081,15:39:00,0.0,18.0
2025,10,שישי,4900,תל אביב ההגנה,6239,15:39:00,167.0,131.0
2025,10,שישי,3300,נתניה,6240,15:39:00,22.0,410.0
2025,11,יום חול,1250,כפר ברוך,80,15:39:00,78.0,1177.0
2025,11,יום חול,680,ירושלים/יצחק נבון,752,15:39:00,13178.0,0.0
2025,11,יום חול,3700,תל אביב מרכז,651,15:39:00,5706.0,922.0
2025,11,יום חול,4660,חולון וולפסון,325,15:39:00,8.0,125.0
2025,10,יום חול,1300,,171,15:40:00,,
2025,10,יום חול,1400,,36,15:40:00,,
2025,10,יום חול,1820,,461,15:40:00,,
2025,10,יום חול,1400,קרית מוצקין,36,15:40:00,306.0,1625.0
2025,10,יום חול,1300,חוצות מפרץ,171,15:40:00,421.0,129.0
2025,10,יום חול,3700,תל אביב מרכז,520,15:40:00,1250.0,587.0
2025,10,יום חול,3700,,326,15:40:00,,
2025,10,יום חול,4170,,652,15:40:00,,
2025,10,יום חול,4170,קרית אריה,652,15:40:00,240.0,541.0
2025,10,יום חול,3700,,520,15:40:00,,
2025,10,יום חול,3700,תל אביב מרכז,326,15:40:00,669.0,354.0
2025,10,יום חול,9600,שדרות,647,15:40:00,87.0,977.0
2025,11,יום חול,1300,חוצות מפרץ,171,15:40:00,631.0,227.0
2025,10,יום חול,9600,,647,15:40:00,,
2025,11,יום חול,1400,קרית מוצקין,36,15:40:00,485.0,2474.0
2025,11,יום חול,3700,תל אביב מרכז,326,15:40:00,1201.0,709.0
2025,11,יום חול,1400,,36,15:40:00,,
2025,11,יום חול,4170,קרית אריה,652,15:40:00,257.0,666.0
2025,11,יום חול,3700,תל אביב מרכז,520,15:40:00,1774.0,838.0
2025,11,יום חול,9600,שדרות,647,15:40:00,119.0,1231.0
2025,10,יום חול,2200,בת גלים,8036,15:41:00,0.0,89.0
2025,10,יום חול,4600,,753,15:41:00,,
2025,10,יום חול,4600,השלום,753,15:41:00,2210.0,142.0
2025,10,יום חול,4900,,119,15:41:00,,
2025,10,יום חול,4900,תל אביב ההגנה,119,15:41:00,1091.0,954.0
2025,10,יום חול,9650,נתיבות,6629,15:41:00,1.0,120.0
2025,10,יום חול,5010,רמלה,9037,15:41:00,45.0,79.0
2025,10,שישי,9650,נתיבות,6629,15:41:00,2.0,141.0
2025,10,יום חול,7320,,42,15:41:00,,
2025,10,שישי,4900,תל אביב ההגנה,6138,15:41:00,7.0,108.0
2025,11,יום חול,4600,השלום,753,15:41:00,2995.0,210.0
2025,11,יום חול,4900,תל אביב ההגנה,119,15:41:00,1397.0,1196.0
2025,11,יום חול,7320,,42,15:41:00,,
2025,11,יום חול,8700,כפר סבא,324,15:41:00,148.0,913.0
2025,10,יום חול,2820,,261,15:42:00,,
2025,10,יום חול,3100,חדרה מערב,258,15:42:00,192.0,3476.0
2025,10,יום חול,3700,תל אביב מרכז,5037,15:42:00,1025.0,0.0
2025,10,יום חול,3600,תא אוניברסיטה,8141,15:42:00,3.0,44.0
2025,10,יום חול,3100,,258,15:42:00,,
2025,10,יום חול,4600,,418,15:42:00,,
2025,10,יום חול,4600,השלום,418,15:42:00,3479.0,1324.0
2025,10,יום חול,3700,,5037,15:42:00,,
2025,10,יום חול,4600,,651,15:42:00,,
2025,10,יום חול,4600,השלום,651,15:42:00,3487.0,756.0
2025,10,יום חול,4900,,750,15:42:00,,
2025,10,יום חול,4900,תל אביב ההגנה,8138,15:42:00,0.0,8.0
2025,10,יום חול,4900,תל אביב ההגנה,750,15:42:00,83.0,2685.0
2025,10,יום חול,8800,,653,15:42:00,,
2025,11,יום חול,3100,חדרה מערב,258,15:42:00,267.0,5231.0
2025,11,יום חול,3700,תל אביב מרכז,5037,15:42:00,1086.0,0.0
2025,11,יום חול,4600,,418,15:42:00,,
2025,11,יום חול,4900,תל אביב ההגנה,750,15:42:00,123.0,3571.0
2025,11,יום חול,4900,,750,15:42:00,,
2025,11,יום חול,4600,השלום,418,15:42:00,4290.0,1656.0
2025,11,יום חול,4600,השלום,651,15:42:00,4964.0,1025.0
2025,10,יום חול,1820,אחיהוד,458,15:43:00,3.0,606.0
2025,10,יום חול,1820,,458,15:43:00,,
2025,10,יום חול,3600,,521,15:43:00,,
2025,10,יום חול,3600,תא אוניברסיטה,521,15:43:00,701.0,153.0
2025,10,יום חול,4800,,257,15:43:00,,
2025,10,יום חול,5010,,37,15:43:00,,
2025,10,יום חול,5010,רמלה,37,15:43:00,346.0,463.0
2025,10,יום חול,7300,,35,15:43:00,,
2025,10,יום חול,4800,כפר חבד,257,15:43:00,85.0,483.0
2025,10,יום חול,9800,,328,15:43:00,,
2025,10,יום חול,7300,באר שבע צפון,35,15:43:00,5.0,2390.0
2025,11,יום חול,1820,אחיהוד,458,15:43:00,3.0,1197.0
2025,11,יום חול,4800,כפר חבד,257,15:43:00,261.0,800.0
2025,11,יום חול,3600,תא אוניברסיטה,521,15:43:00,1100.0,260.0
2025,11,יום חול,5010,רמלה,37,15:43:00,662.0,1211.0
2025,11,יום חול,7300,באר שבע צפון,35,15:43:00,23.0,3568.0
2025,11,יום חול,7300,,35,15:43:00,,
2025,10,יום חול,300,,575,15:44:00,,
2025,10,יום חול,3500,,259,15:44:00,,
2025,10,יום חול,3500,הרצליה,260,15:44:00,2355.0,877.0
2025,10,יום חול,3500,,260,15:44:00,,
2025,10,יום חול,3600,תא אוניברסיטה,520,15:44:00,373.0,214.0
2025,10,יום חול,3600,,520,15:44:00,,
2025,10,יום חול,2960,,325,15:44:00,,
2025,10,יום חול,4800,,262,15:44:00,,
2025,10,יום חול,4900,תל אביב ההגנה,6636,15:44:00,7.0,23.0
2025,10,שישי,4900,תל אביב ההגנה,6636,15:44:00,9.0,88.0
2025,10,יום חול,9650,,658,15:44:00,,
2025,11,יום חול,3500,הרצליה,260,15:44:00,3907.0,1130.0
2025,11,יום חול,4680,בת ים יוספטל,325,15:44:00,5.0,365.0
2025,11,יום חול,3600,תא אוניברסיטה,520,15:44:00,486.0,309.0
2025,11,יום חול,3600,,520,15:44:00,,
2025,11,יום חול,9200,הוד השרון,324,15:44:00,126.0,654.0
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,168,15:45:00,902.0,1156.0
2025,10,יום חול,1220,,168,15:45:00,,
2025,10,יום חול,3600,תא אוניברסיטה,326,15:45:00,580.0,810.0
2025,10,יום חול,3600,,326,15:45:00,,
2025,10,יום חול,4250,,652,15:45:00,,
2025,10,יום חול,4600,,5037,15:45:00,,
2025,10,יום חול,4250,סגולה,652,15:45:00,15.0,502.0
2025,10,יום חול,5000,,970,15:45:00,,
2025,10,יום חול,9000,,649,15:45:00,,
2025,10,יום חול,9000,יבנה מערב,649,15:45:00,460.0,1635.0
2025,11,יום חול,1220,מרכזית המפרץ/קו החוף,168,15:45:00,1396.0,1568.0
2025,11,יום חול,3600,תא אוניברסיטה,326,15:45:00,945.0,1475.0
2025,11,יום חול,4250,סגולה,652,15:45:00,11.0,622.0
2025,11,יום חול,9000,יבנה מערב,649,15:45:00,669.0,2346.0
2025,10,יום חול,300,פאתי מודיעין,6560,15:46:00,0.0,11.0
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,171,15:46:00,1150.0,461.0
2025,10,יום חול,1220,,171,15:46:00,,
2025,10,יום חול,2300,,419,15:46:00,,
2025,10,יום חול,4690,,328,15:46:00,,
2025,10,שישי,300,פאתי מודיעין,6560,15:46:00,0.0,74.0
2025,10,שישי,4600,השלום,6138,15:46:00,4.0,100.0
2025,11,יום חול,1220,,171,15:46:00,,
2025,11,יום חול,1220,מרכזית המפרץ/קו החוף,171,15:46:00,1403.0,589.0
2025,10,יום חול,1400,,41,15:47:00,,
2025,10,יום חול,3700,,418,15:47:00,,
2025,10,יום חול,4600,השלום,750,15:47:00,305.0,2129.0
2025,10,יום חול,4600,,750,15:47:00,,
2025,10,יום חול,4900,תל אביב ההגנה,753,15:47:00,2052.0,176.0
2025,10,יום חול,4900,,753,15:47:00,,
2025,10,יום חול,4600,השלום,5037,15:47:00,752.0,15.0
2025,10,יום חול,3700,תל אביב מרכז,418,15:47:00,3173.0,1174.0
2025,10,יום חול,4900,תל אביב ההגנה,651,15:47:00,2645.0,277.0
2025,10,יום חול,4900,תל אביב ההגנה,654,15:47:00,222.0,1056.0
2025,10,יום חול,4800,כפר חבד,6239,15:47:00,3.0,22.0
2025,10,יום חול,4900,,654,15:47:00,,
2025,10,יום חול,4600,השלום,8138,15:47:00,1.0,11.0
2025,10,יום חול,5010,,40,15:47:00,,
2025,10,יום חול,4900,,651,15:47:00,,
2025,10,יום חול,9000,,656,15:47:00,,
2025,10,שישי,4800,כפר חבד,6239,15:47:00,22.0,81.0
2025,11,יום חול,3700,תל אביב מרכז,418,15:47:00,4048.0,1361.0
2025,11,יום חול,4690,בת ים קוממיות,325,15:47:00,2.0,188.0
2025,11,יום חול,2960,רעננה דרום,324,15:47:00,93.0,149.0
2025,11,יום חול,4900,תל אביב ההגנה,753,15:47:00,2578.0,151.0
2025,11,יום חול,4600,,750,15:47:00,,
2025,11,יום חול,4600,השלום,5037,15:47:00,609.0,4.0
2025,11,יום חול,4900,תל אביב ההגנה,651,15:47:00,3010.0,364.0
2025,11,יום חול,4600,השלום,750,15:47:00,358.0,2641.0
2025,11,יום חול,4900,תל אביב ההגנה,654,15:47:00,420.0,1213.0
2025,10,יום חול,400,,172,15:48:00,,
2025,10,יום חול,1260,,85,15:48:00,,
2025,10,יום חול,1260,עפולה,80,15:48:00,87.0,1866.0
2025,10,יום חול,1260,,80,15:48:00,,
2025,10,יום חול,1600,,123,15:48:00,,
2025,10,יום חול,3700,תל אביב מרכז,521,15:48:00,1720.0,794.0
2025,10,יום חול,4900,,120,15:48:00,,
2025,10,יום חול,3700,,521,15:48:00,,
2025,10,יום חול,4900,תל אביב ההגנה,120,15:48:00,885.0,581.0
2025,10,יום חול,4600,השלום,6636,15:48:00,0.0,30.0
2025,10,יום חול,4250,,653,15:48:00,,
2025,10,יום חול,9200,,325,15:48:00,,
2025,10,יום חול,9650,,647,15:48:00,,
2025,11,יום חול,1260,עפולה,80,15:48:00,113.0,4033.0
2025,10,שישי,4600,השלום,6636,15:48:00,1.0,108.0
2025,11,יום חול,1260,,85,15:48:00,,
2025,11,יום חול,4900,תל אביב ההגנה,120,15:48:00,1207.0,681.0
2025,11,יום חול,3700,תל אביב מרכז,521,15:48:00,2645.0,1167.0
2025,11,יום חול,4900,,120,15:48:00,,
2025,10,יום חול,1300,,168,15:49:00,,
2025,10,יום חול,1300,חוצות מפרץ,168,15:49:00,445.0,560.0
2025,10,יום חול,3100,,261,15:49:00,,
2025,10,יום חול,2820,,258,15:49:00,,
2025,10,יום חול,3100,חדרה מערב,6240,15:49:00,2.0,116.0
2025,10,יום חול,2820,קיסריה פרדס חנה,258,15:49:00,117.0,1678.0
2025,10,יום חול,3500,,655,15:49:00,,
2025,10,יום חול,6300,,522,15:49:00,,
2025,10,יום חול,9650,נתיבות,647,15:49:00,44.0,943.0
2025,11,יום חול,1300,חוצות מפרץ,168,15:49:00,627.0,761.0
2025,10,שישי,3100,חדרה מערב,6240,15:49:00,11.0,306.0
2025,10,יום חול,9650,,647,15:49:00,,
2025,11,יום חול,3600,תא אוניברסיטה,327,15:49:00,308.0,129.0
2025,11,יום חול,2820,קיסריה פרדס חנה,258,15:49:00,199.0,2858.0
2025,11,יום חול,9650,נתיבות,647,15:49:00,62.0,1069.0
2025,10,יום חול,300,פאתי מודיעין,574,15:50:00,9.0,363.0
2025,10,יום חול,300,,574,15:50:00,,
2025,10,יום חול,1500,,36,15:50:00,,
2025,10,יום חול,1500,עכו,36,15:50:00,158.0,1829.0
2025,10,יום חול,3300,,975,15:50:00,,
2025,10,יום חול,4100,,326,15:50:00,,
2025,10,יום חול,4100,בני ברק,326,15:50:00,167.0,98.0
2025,10,יום חול,4680,בת ים יוספטל,328,15:50:00,468.0,38.0
2025,10,יום חול,4900,,5037,15:50:00,,
2025,10,יום חול,5150,,970,15:50:00,,
2025,10,יום חול,6900,מזכרת בתיה,9037,15:50:00,8.0,148.0
2025,10,יום חול,7300,,42,15:50:00,,
2025,10,יום חול,4680,,328,15:50:00,,
2025,10,יום חול,7300,באר שבע צפון,8037,15:50:00,1.0,239.0
2025,10,יום חול,8800,,652,15:50:00,,
2025,10,יום חול,8800,ראש העין צפון,652,15:50:00,192.0,1454.0
2025,10,יום חול,9100,,920,15:50:00,,
2025,11,יום חול,300,פאתי מודיעין,574,15:50:00,9.0,745.0
2025,11,יום חול,1500,,36,15:50:00,,
2025,11,יום חול,1500,עכו,36,15:50:00,359.0,2746.0
2025,11,יום חול,4100,בני ברק,326,15:50:00,260.0,166.0
2025,11,יום חול,4680,בת ים יוספטל,328,15:50:00,711.0,62.0
2025,11,יום חול,8800,ראש העין צפון,652,15:50:00,183.0,1858.0
2025,11,יום חול,7300,,42,15:50:00,,
2025,10,יום חול,2300,חוף הכרמל,118,15:51:00,662.0,3180.0
2025,10,יום חול,2300,,118,15:51:00,,
2025,10,יום חול,3600,,418,15:51:00,,
2025,10,יום חול,3600,תא אוניברסיטה,259,15:51:00,1146.0,313.0
2025,10,יום חול,3600,,259,15:51:00,,
2025,10,יום חול,3600,תא אוניברסיטה,418,15:51:00,1966.0,775.0
2025,10,יום חול,4600,,654,15:51:00,,
2025,10,יום חול,4600,השלום,654,15:51:00,1250.0,951.0
2025,10,יום חול,5000,,257,15:51:00,,
2025,10,יום חול,5000,לוד,257,15:51:00,1143.0,1434.0
2025,10,יום חול,8700,,325,15:51:00,,
2025,11,יום חול,2300,חוף הכרמל,118,15:51:00,890.0,4249.0
2025,11,יום חול,3600,תא אוניברסיטה,259,15:51:00,1776.0,492.0
2025,11,יום חול,3600,תא אוניברסיטה,418,15:51:00,3182.0,1281.0
2025,11,יום חול,2940,רעננה מערב,324,15:51:00,137.0,478.0
2025,11,יום חול,4600,השלום,654,15:51:00,2519.0,1283.0
2025,11,יום חול,5000,לוד,257,15:51:00,1792.0,2132.0
2025,10,יום חול,3500,,520,15:52:00,,
2025,10,יום חול,3700,,750,15:52:00,,
2025,10,יום חול,3700,תל אביב מרכז,750,15:52:00,201.0,2009.0
2025,10,יום חול,3500,הרצליה,520,15:52:00,282.0,775.0
2025,10,יום חול,4660,חולון וולפסון,651,15:52:00,272.0,635.0
2025,10,יום חול,4600,,521,15:52:00,,
2025,10,יום חול,4600,השלום,521,15:52:00,1945.0,668.0
2025,10,יום חול,4900,תל אביב ההגנה,5037,15:52:00,500.0,24.0
2025,10,יום חול,6900,מזכרת בתיה,37,15:52:00,98.0,1057.0
2025,10,יום חול,4660,,651,15:52:00,,
2025,10,יום חול,8600,,119,15:52:00,,
2025,10,יום חול,6900,,37,15:52:00,,
2025,10,יום חול,8600,"נתב""ג",119,15:52:00,334.0,3588.0
2025,11,יום חול,3500,הרצליה,520,15:52:00,405.0,1091.0
2025,11,יום חול,4900,תל אביב ההגנה,5037,15:52:00,449.0,10.0
2025,11,יום חול,4600,השלום,521,15:52:00,2850.0,848.0
2025,11,יום חול,3700,תל אביב מרכז,750,15:52:00,265.0,2233.0
2025,11,יום חול,8600,"נתב""ג",119,15:52:00,388.0,4755.0
2025,11,יום חול,4660,חולון וולפסון,651,15:52:00,333.0,806.0
2025,11,יום חול,6900,מזכרת בתיה,37,15:52:00,213.0,2021.0
2025,10,יום חול,700,,168,15:53:00,,
2025,10,יום חול,700,קרית חיים,168,15:53:00,107.0,453.0
2025,10,יום חול,1400,,461,15:53:00,,
2025,10,יום חול,3400,בית יהושע,260,15:53:00,185.0,1909.0
2025,10,יום חול,3400,,260,15:53:00,,
2025,10,יום חול,4600,השלום,120,15:53:00,3275.0,722.0
2025,10,יום חול,4170,,653,15:53:00,,
2025,10,יום חול,4900,,262,15:53:00,,
2025,10,יום חול,5000,,40,15:53:00,,
2025,10,יום חול,4600,,120,15:53:00,,
2025,10,יום חול,5800,,330,15:53:00,,
2025,10,יום חול,4900,תל אביב ההגנה,262,15:53:00,774.0,756.0
2025,10,שישי,2200,,6081,15:53:00,,
2025,11,יום חול,3400,בית יהושע,260,15:53:00,293.0,3065.0
2025,11,יום חול,700,קרית חיים,168,15:53:00,146.0,654.0
2025,11,יום חול,4170,,653,15:53:00,,
2025,11,יום חול,4600,השלום,120,15:53:00,4619.0,715.0
2025,11,יום חול,4600,,120,15:53:00,,
2025,11,יום חול,4900,,262,15:53:00,,
2025,11,יום חול,4900,תל אביב ההגנה,262,15:53:00,1115.0,873.0
2025,10,יום חול,2100,,171,15:54:00,,
2025,10,יום חול,3500,,755,15:54:00,,
2025,10,יום חול,4660,,328,15:54:00,,
2025,10,יום חול,4900,תל אביב ההגנה,6756,15:54:00,14.0,179.0
2025,10,שישי,4900,תל אביב ההגנה,6756,15:54:00,25.0,319.0
2025,10,יום חול,9600,,658,15:54:00,,
2025,11,יום חול,3700,תל אביב מרכז,327,15:54:00,854.0,121.0
2025,10,יום חול,1220,,41,15:55:00,,
2025,10,יום חול,300,פאתי מודיעין,172,15:55:00,391.0,18.0
2025,10,יום חול,300,,172,15:55:00,,
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,41,15:55:00,784.0,279.0
2025,10,יום חול,1250,,85,15:55:00,,
2025,10,יום חול,1250,כפר ברוך,85,15:55:00,199.0,67.0
2025,10,יום חול,2300,חוף הכרמל,8136,15:55:00,2.0,282.0
2025,10,יום חול,2500,,82,15:55:00,,
2025,10,יום חול,2500,עתלית,82,15:55:00,118.0,0.0
2025,10,יום חול,2940,,655,15:55:00,,
2025,10,יום חול,3700,תל אביב מרכז,654,15:55:00,932.0,742.0
2025,10,יום חול,4170,,326,15:55:00,,
2025,10,יום חול,4170,קרית אריה,326,15:55:00,160.0,304.0
2025,10,יום חול,3700,,654,15:55:00,,
2025,10,יום חול,5000,לוד,6239,15:55:00,45.0,70.0
2025,11,יום חול,1220,מרכזית המפרץ/קו החוף,41,15:55:00,996.0,419.0
2025,10,שישי,5000,לוד,6239,15:55:00,13.0,368.0
2025,11,יום חול,2500,עתלית,82,15:55:00,175.0,0.0
2025,11,יום חול,300,פאתי מודיעין,172,15:55:00,755.0,40.0
2025,11,יום חול,1250,,85,15:55:00,,
2025,11,יום חול,1250,כפר ברוך,85,15:55:00,615.0,135.0
2025,11,יום חול,3700,תל אביב מרכז,654,15:55:00,1709.0,1242.0
2025,11,יום חול,4170,קרית אריה,326,15:55:00,259.0,471.0
2025,10,יום חול,700,,461,15:56:00,,
2025,10,יום חול,1400,קרית מוצקין,168,15:56:00,271.0,997.0
2025,10,יום חול,1400,,168,15:56:00,,
2025,10,יום חול,2820,קיסריה פרדס חנה,6240,15:56:00,0.0,78.0
2025,10,יום חול,3400,,975,15:56:00,,
2025,10,יום חול,3600,תא אוניברסיטה,169,15:56:00,741.0,891.0
2025,10,יום חול,3600,,169,15:56:00,,
2025,10,יום חול,3700,,259,15:56:00,,
2025,10,יום חול,3600,תא אוניברסיטה,750,15:56:00,38.0,1936.0
2025,10,יום חול,3600,,750,15:56:00,,
2025,10,יום חול,3700,תל אביב מרכז,259,15:56:00,2370.0,1512.0
2025,10,יום חול,4680,בת ים יוספטל,651,15:56:00,412.0,2075.0
2025,10,יום חול,4680,,651,15:56:00,,
2025,10,יום חול,4900,תל אביב ההגנה,521,15:56:00,800.0,281.0
2025,10,יום חול,4900,,521,15:56:00,,
2025,10,יום חול,5800,אשדוד עד הלום,649,15:56:00,732.0,3128.0
2025,10,יום חול,5200,,264,15:56:00,,
2025,10,יום חול,5800,,649,15:56:00,,
2025,10,יום חול,9800,,651,15:56:00,,
2025,10,יום חול,8700,כפר סבא,652,15:56:00,178.0,1194.0
2025,10,שישי,2820,קיסריה פרדס חנה,6240,15:56:00,0.0,197.0
2025,10,יום חול,8700,,652,15:56:00,,
2025,11,יום חול,1400,קרית מוצקין,168,15:56:00,374.0,1400.0
2025,11,יום חול,3600,תא אוניברסיטה,169,15:56:00,1293.0,1395.0
2025,11,יום חול,3600,תא אוניברסיטה,750,15:56:00,88.0,3442.0
2025,11,יום חול,4680,בת ים יוספטל,651,15:56:00,427.0,2251.0
2025,11,יום חול,4900,תל אביב ההגנה,521,15:56:00,1309.0,414.0
2025,11,יום חול,3700,תל אביב מרכז,259,15:56:00,3543.0,2090.0
2025,11,יום חול,5800,אשדוד עד הלום,649,15:56:00,1331.0,4413.0
2025,11,יום חול,9800,"רשל""צ משה דיין",651,15:56:00,354.0,631.0
2025,11,יום חול,8700,כפר סבא,652,15:56:00,198.0,1541.0
2025,10,יום חול,1500,,123,15:57:00,,
2025,10,יום חול,2200,בת גלים,118,15:57:00,1099.0,765.0
2025,10,יום חול,2300,,460,15:57:00,,
2025,10,יום חול,2300,חוף הכרמל,460,15:57:00,603.0,0.0
2025,10,יום חול,3310,,260,15:57:00,,
2025,10,יום חול,2200,,118,15:57:00,,
2025,10,יום חול,3310,נתניה קריית ספיר,260,15:57:00,862.0,1297.0
2025,10,יום חול,4640,,328,15:57:00,,
2025,10,יום חול,5300,,257,15:57:00,,
2025,10,יום חול,5300,באר יעקב,257,15:57:00,195.0,1530.0
2025,10,יום חול,8800,,325,15:57:00,,
2025,11,יום חול,3310,נתניה קריית ספיר,260,15:57:00,1475.0,2235.0
2025,11,יום חול,2300,חוף הכרמל,460,15:57:00,915.0,0.0
2025,11,יום חול,4600,השלום,327,15:57:00,654.0,134.0
2025,11,יום חול,2200,בת גלים,118,15:57:00,1840.0,1231.0
2025,11,יום חול,5300,באר יעקב,257,15:57:00,348.0,2818.0
2025,10,יום חול,2200,,171,15:58:00,,
2025,10,יום חול,2800,,121,15:58:00,,
2025,10,יום חול,3300,,261,15:58:00,,
2025,10,יום חול,3700,,120,15:58:00,,
2025,10,יום חול,3700,תל אביב מרכז,120,15:58:00,3649.0,527.0
2025,10,יום חול,4600,השלום,262,15:58:00,3507.0,1232.0
2025,10,יום חול,4600,השלום,6756,15:58:00,69.0,171.0
2025,10,יום חול,4600,,262,15:58:00,,
2025,10,יום חול,4100,,653,15:58:00,,
2025,10,יום חול,8600,"נתב""ג",753,15:58:00,2138.0,703.0
2025,10,יום חול,9800,,656,15:58:00,,
2025,10,יום חול,8600,,753,15:58:00,,
2025,10,שישי,4600,השלום,6756,15:58:00,69.0,324.0
2025,11,יום חול,4600,השלום,262,15:58:00,5122.0,1321.0
2025,11,יום חול,4600,,262,15:58:00,,
2025,11,יום חול,3700,תל אביב מרכז,120,15:58:00,4808.0,535.0
2025,11,יום חול,8600,"נתב""ג",753,15:58:00,2870.0,947.0
2025,10,יום חול,680,,576,15:59:00,,
2025,10,יום חול,680,ירושלים/יצחק נבון,576,15:59:00,1721.0,0.0
2025,10,יום חול,1840,,421,15:59:00,,
2025,10,יום חול,2960,,655,15:59:00,,
2025,10,יום חול,3500,,39,15:59:00,,
2025,10,יום חול,9200,,652,15:59:00,,
2025,10,יום חול,6150,קרית מלאכי,9037,15:59:00,10.0,83.0
2025,10,יום חול,9200,הוד השרון,652,15:59:00,130.0,989.0
2025,10,יום חול,7000,,420,15:59:00,,
2025,11,יום חול,680,ירושלים/יצחק נבון,576,15:59:00,2579.0,0.0
2025,11,יום חול,9200,הוד השרון,652,15:59:00,161.0,1309.0
2025,10,יום חול,1300,,461,16:00:00,,
2025,10,יום חול,1300,חוצות מפרץ,461,16:00:00,108.0,78.0
2025,10,יום חול,3500,,418,16:00:00,,
2025,10,יום חול,3500,הרצליה,418,16:00:00,1924.0,1442.0
2025,10,יום חול,3600,תא אוניברסיטה,654,16:00:00,1123.0,1417.0
2025,10,יום חול,3600,תא אוניברסיטה,6241,16:00:00,7.0,11.0
2025,10,יום חול,3600,,654,16:00:00,,
2025,10,יום חול,4600,,259,16:00:00,,
2025,10,יום חול,4250,,326,16:00:00,,
2025,10,יום חול,4250,סגולה,326,16:00:00,4.0,273.0
2025,10,יום חול,4600,השלום,259,16:00:00,3066.0,1097.0
2025,10,יום חול,5900,,266,16:00:00,,
2025,10,יום חול,9800,"רשל""צ משה דיין",651,16:00:00,840.0,2044.0
2025,10,יום חול,8550,,42,16:00:00,,
2025,10,יום חול,9800,,651,16:00:00,,
2025,11,יום חול,1300,חוצות מפרץ,461,16:00:00,130.0,154.0
2025,10,שישי,3600,תא אוניברסיטה,6241,16:00:00,5.0,26.0
2025,11,יום חול,3500,הרצליה,418,16:00:00,2925.0,1909.0
2025,11,יום חול,8550,,42,16:00:00,,
2025,11,יום חול,4250,סגולה,326,16:00:00,28.0,434.0
2025,11,יום חול,4600,השלום,259,16:00:00,4398.0,1471.0
2025,11,יום חול,3600,תא אוניברסיטה,654,16:00:00,2170.0,2240.0
2025,11,יום חול,9800,"רשל""צ משה דיין",651,16:00:00,865.0,2111.0
2025,10,יום חול,2200,בת גלים,8136,16:01:00,0.0,66.0
2025,10,יום חול,3700,,169,16:01:00,,
2025,10,יום חול,3700,תל אביב מרכז,169,16:01:00,1604.0,2561.0
2025,10,יום חול,4900,תל אביב ההגנה,970,16:01:00,221.0,207.0
2025,10,יום חול,4690,,656,16:01:00,,
2025,10,יום חול,5300,באר יעקב,6239,16:01:00,0.0,35.0
2025,10,יום חול,4900,,970,16:01:00,,
2025,10,יום חול,6150,,37,16:01:00,,
