Year,Month,WeekPeriod,train_station_code,StationName,Train_number,Planned_Train_Arrivel_Time,PassengersAscending,PassengersDescending
2026,1,שישי,2300,חוף הכרמל,6075,13:00:00,0.0,61.0
2025,12,יום חול,1240,כפר יהושע,79,13:01:00,705.0,135.0
2025,12,שישי,2200,בת גלים,8057,13:01:00,2.0,61.0
2025,12,שישי,4250,סגולה,6627,13:01:00,71.0,15.0
2025,12,שישי,3300,נתניה,6235,13:01:00,346.0,121.0
2026,1,יום חול,1240,כפר יהושע,79,13:01:00,543.0,144.0
2026,1,שישי,2200,בת גלים,8057,13:01:00,9.0,49.0
2026,1,שישי,4250,סגולה,6627,13:01:00,60.0,25.0
2026,1,שישי,7300,באר שבע צפון,6858,13:01:00,6.0,0.0
2026,1,שישי,3300,נתניה,6235,13:01:00,409.0,118.0
2025,12,יום חול,3310,נתניה קריית ספיר,249,13:02:00,721.0,208.0
2025,12,יום חול,9200,הוד השרון,643,13:02:00,487.0,129.0
2025,12,שישי,3500,הרצליה,6035,13:02:00,84.0,380.0
2025,12,שישי,5800,אשדוד עד הלום,6632,13:02:00,275.0,156.0
2025,12,יום חול,9000,יבנה מערב,318,13:02:00,665.0,33.0
2026,1,יום חול,3310,נתניה קריית ספיר,249,13:02:00,621.0,208.0
2026,1,יום חול,9200,הוד השרון,643,13:02:00,474.0,115.0
2026,1,שישי,5800,אשדוד עד הלום,6632,13:02:00,300.0,150.0
2026,1,יום חול,9000,יבנה מערב,318,13:02:00,676.0,29.0
2026,1,שישי,3500,הרצליה,6035,13:02:00,105.0,341.0
2025,12,יום חול,2300,חוף הכרמל,165,13:03:00,2604.0,360.0
2026,1,יום חול,2300,חוף הכרמל,165,13:03:00,2301.0,338.0
2025,12,יום חול,5000,לוד,252,13:04:00,1031.0,261.0
2025,12,יום חול,5900,אשקלון,646,13:04:00,1324.0,313.0
2025,12,שישי,5000,לוד,6034,13:04:00,69.0,124.0
2026,1,יום חול,5900,אשקלון,646,13:04:00,1144.0,340.0
2026,1,יום חול,5000,לוד,252,13:04:00,1037.0,249.0
2026,1,שישי,5000,לוד,6034,13:04:00,44.0,181.0
2025,12,יום חול,300,פאתי מודיעין,113,13:05:00,9.0,611.0
2025,12,יום חול,1400,קרית מוצקין,117,13:05:00,1016.0,283.0
2025,12,יום חול,3400,בית יהושע,249,13:05:00,1175.0,174.0
2025,12,יום חול,8700,כפר סבא,643,13:05:00,738.0,195.0
2025,12,יום חול,8600,"נתב""ג",166,13:05:00,2213.0,236.0
2026,1,יום חול,300,פאתי מודיעין,113,13:05:00,8.0,498.0
2026,1,יום חול,1400,קרית מוצקין,117,13:05:00,786.0,275.0
2025,12,שישי,9000,יבנה מערב,6856,13:05:00,21.0,3.0
2026,1,יום חול,3400,בית יהושע,249,13:05:00,1027.0,139.0
2026,1,יום חול,8600,"נתב""ג",166,13:05:00,1774.0,196.0
2026,1,יום חול,8700,כפר סבא,643,13:05:00,524.0,138.0
2025,12,שישי,3310,נתניה קריית ספיר,6235,13:06:00,142.0,32.0
2025,12,שישי,4170,קרית אריה,6627,13:06:00,106.0,46.0
2026,1,שישי,4170,קרית אריה,6627,13:06:00,163.0,54.0
2026,1,שישי,3310,נתניה קריית ספיר,6235,13:06:00,147.0,39.0
2025,12,יום חול,700,קרית חיים,117,13:08:00,341.0,71.0
2025,12,יום חול,4660,חולון וולפסון,644,13:08:00,399.0,117.0
2025,12,יום חול,5010,רמלה,516,13:08:00,531.0,78.0
2025,12,יום חול,5800,אשדוד עד הלום,254,13:08:00,1530.0,462.0
2025,12,שישי,2300,חוף הכרמל,8057,13:08:00,0.0,65.0
2026,1,יום חול,700,קרית חיים,117,13:08:00,249.0,59.0
2026,1,יום חול,5800,אשדוד עד הלום,254,13:08:00,1380.0,372.0
2026,1,יום חול,4660,חולון וולפסון,644,13:08:00,343.0,119.0
2026,1,יום חול,5010,רמלה,516,13:08:00,477.0,61.0
2026,1,שישי,2300,חוף הכרמל,8057,13:08:00,0.0,98.0
2025,12,יום חול,5150,לוד גני אביב,252,13:09:00,388.0,86.0
2025,12,שישי,3400,בית יהושע,6235,13:09:00,177.0,92.0
2026,1,יום חול,5150,לוד גני אביב,252,13:09:00,409.0,89.0
2026,1,שישי,3400,בית יהושע,6235,13:09:00,188.0,82.0
2025,12,שישי,1820,אחיהוד,6455,13:10:00,12.0,0.0
2026,1,שישי,1820,אחיהוד,6455,13:10:00,6.0,0.0
2025,12,יום חול,2100,חיפה מרכז,455,13:11:00,24.0,1862.0
2025,12,יום חול,2820,קיסריה פרדס חנה,251,13:11:00,944.0,155.0
2025,12,יום חול,4640,צומת חולון,644,13:11:00,278.0,65.0
2025,12,יום חול,9800,"רשל""צ משה דיין",318,13:11:00,633.0,132.0
2025,12,יום חול,7300,באר שבע צפון,856,13:11:00,103.0,39.0
2025,12,יום חול,8800,ראש העין צפון,643,13:11:00,684.0,135.0
2025,12,שישי,4100,בני ברק,6627,13:11:00,145.0,10.0
2025,12,שישי,5800,אשדוד עד הלום,6238,13:11:00,295.0,25.0
2025,12,שישי,5000,לוד,6914,13:11:00,0.0,45.0
2026,1,יום חול,2100,חיפה מרכז,455,13:11:00,39.0,1478.0
2026,1,יום חול,2820,קיסריה פרדס חנה,251,13:11:00,764.0,157.0
2026,1,יום חול,4640,צומת חולון,644,13:11:00,193.0,66.0
2026,1,יום חול,7300,באר שבע צפון,856,13:11:00,77.0,28.0
2026,1,יום חול,9800,"רשל""צ משה דיין",318,13:11:00,414.0,120.0
2026,1,יום חול,8800,ראש העין צפון,643,13:11:00,582.0,122.0
2026,1,שישי,4100,בני ברק,6627,13:11:00,105.0,7.0
2026,1,שישי,5800,אשדוד עד הלום,6238,13:11:00,303.0,26.0
2026,1,שישי,5000,לוד,6914,13:11:00,0.0,39.0
2025,12,שישי,1260,עפולה,6077,13:12:00,105.0,7.0
2026,1,שישי,1260,עפולה,6077,13:12:00,89.0,7.0
2025,12,יום חול,300,פאתי מודיעין,565,13:13:00,409.0,16.0
2025,12,יום חול,2500,עתלית,165,13:13:00,715.0,214.0
2025,12,יום חול,3500,הרצליה,249,13:13:00,1074.0,990.0
2025,12,יום חול,4800,כפר חבד,252,13:13:00,414.0,169.0
2025,12,יום חול,5000,לוד,516,13:13:00,411.0,261.0
2026,1,יום חול,300,פאתי מודיעין,565,13:13:00,311.0,10.0
2026,1,יום חול,2500,עתלית,165,13:13:00,639.0,157.0
2026,1,יום חול,3500,הרצליה,249,13:13:00,904.0,948.0
2026,1,יום חול,5000,לוד,516,13:13:00,344.0,212.0
2026,1,יום חול,4800,כפר חבד,252,13:13:00,427.0,148.0
2025,12,יום חול,5800,אשדוד עד הלום,646,13:14:00,923.0,837.0
2025,12,שישי,9000,יבנה מערב,6632,13:14:00,171.0,38.0
2026,1,יום חול,5800,אשדוד עד הלום,646,13:14:00,734.0,688.0
2026,1,שישי,9000,יבנה מערב,6632,13:14:00,172.0,48.0
2025,12,יום חול,4690,בת ים קוממיות,318,13:15:00,289.0,95.0
2025,12,יום חול,7000,קרית גת,36,13:15:00,1653.0,412.0
2026,1,יום חול,4690,בת ים קוממיות,318,13:15:00,231.0,60.0
2026,1,יום חול,7000,קרית גת,36,13:15:00,1457.0,420.0
2025,12,יום חול,2200,בת גלים,455,13:16:00,30.0,342.0
2025,12,שישי,9800,"רשל""צ משה דיין",6856,13:16:00,17.0,11.0
2026,1,יום חול,2200,בת גלים,455,13:16:00,36.0,327.0
2025,12,יום חול,3100,חדרה מערב,251,13:17:00,1850.0,421.0
2025,12,יום חול,4250,סגולה,643,13:17:00,357.0,24.0
2025,12,שישי,3500,הרצליה,6235,13:17:00,228.0,124.0
2026,1,יום חול,3100,חדרה מערב,251,13:17:00,1577.0,394.0
2026,1,שישי,3500,הרצליה,6235,13:17:00,186.0,118.0
2026,1,יום חול,4250,סגולה,643,13:17:00,329.0,27.0
2026,1,שישי,9700,אופקים,6858,13:17:00,0.0,10.0
2025,12,יום חול,2100,חיפה מרכז,79,13:18:00,38.0,2351.0
2025,12,יום חול,5410,יבנה מזרח,254,13:18:00,468.0,95.0
2026,1,יום חול,2100,חיפה מרכז,79,13:18:00,56.0,1758.0
2026,1,יום חול,5410,יבנה מזרח,254,13:18:00,373.0,107.0
2025,12,יום חול,5150,לוד גני אביב,516,13:19:00,216.0,20.0
2026,1,יום חול,5150,לוד גני אביב,516,13:19:00,216.0,17.0
2025,12,יום חול,7300,באר שבע צפון,5036,13:20:00,484.0,18.0
2026,1,יום חול,7300,באר שבע צפון,5036,13:20:00,387.0,17.0
2025,12,שישי,300,פאתי מודיעין,6135,13:21:00,1.0,97.0
2026,1,שישי,300,פאתי מודיעין,6135,13:21:00,1.0,162.0
2025,12,יום חול,1500,עכו,167,13:22:00,1857.0,249.0
2025,12,יום חול,4170,קרית אריה,643,13:22:00,705.0,149.0
2025,12,שישי,1400,קרית מוצקין,6455,13:22:00,34.0,24.0
2025,12,שישי,9800,"רשל""צ משה דיין",6632,13:22:00,105.0,83.0
2026,1,יום חול,1500,עכו,167,13:22:00,1476.0,242.0
2026,1,יום חול,4170,קרית אריה,643,13:22:00,590.0,106.0
2026,1,שישי,9800,"רשל""צ משה דיין",6632,13:22:00,149.0,78.0
2026,1,שישי,1400,קרית מוצקין,6455,13:22:00,38.0,27.0
2025,12,יום חול,2200,בת גלים,79,13:23:00,72.0,395.0
2025,12,יום חול,4660,חולון וולפסון,318,13:23:00,357.0,92.0
2025,12,שישי,5410,יבנה מזרח,6238,13:23:00,40.0,24.0
2026,1,יום חול,2200,בת גלים,79,13:23:00,95.0,308.0
2026,1,יום חול,4660,חולון וולפסון,318,13:23:00,320.0,98.0
2026,1,שישי,5410,יבנה מזרח,6238,13:23:00,34.0,22.0
2025,12,יום חול,400,מודיעין מרכז,566,13:24:00,0.0,1140.0
2025,12,יום חול,2300,חוף הכרמל,455,13:24:00,0.0,289.0
2025,12,יום חול,2940,רעננה מערב,645,13:24:00,376.0,148.0
2025,12,יום חול,5200,רחובות,254,13:24:00,1913.0,536.0
2026,1,יום חול,2300,חוף הכרמל,455,13:24:00,0.0,275.0
2026,1,יום חול,400,מודיעין מרכז,566,13:24:00,0.0,1086.0
2026,1,יום חול,2940,רעננה מערב,645,13:24:00,380.0,185.0
2026,1,יום חול,5200,רחובות,254,13:24:00,1702.0,504.0
2025,12,יום חול,2100,חיפה מרכז,117,13:25:00,4715.0,416.0
2025,12,יום חול,9000,יבנה מערב,646,13:25:00,954.0,232.0
2025,12,שישי,700,קרית חיים,6455,13:25:00,11.0,0.0
2026,1,יום חול,2100,חיפה מרכז,117,13:25:00,3805.0,343.0
2026,1,יום חול,9000,יבנה מערב,646,13:25:00,1087.0,237.0
2026,1,שישי,700,קרית חיים,6455,13:25:00,10.0,2.0
2025,12,יום חול,2800,בנימינה,165,13:26:00,1863.0,1877.0
2025,12,יום חול,4640,צומת חולון,318,13:26:00,129.0,19.0
2025,12,שישי,4690,בת ים קוממיות,6632,13:26:00,67.0,54.0
2026,1,יום חול,2800,בנימינה,165,13:26:00,1518.0,1767.0
2026,1,יום חול,4640,צומת חולון,318,13:26:00,89.0,22.0
2026,1,שישי,4690,בת ים קוממיות,6632,13:26:00,71.0,50.0
2025,12,יום חול,3300,נתניה,251,13:27:00,2431.0,537.0
2025,12,יום חול,4100,בני ברק,643,13:27:00,381.0,113.0
2025,12,יום חול,6150,קרית מלאכי,36,13:27:00,871.0,183.0
2025,12,יום חול,9700,אופקים,856,13:27:00,0.0,286.0
2026,1,יום חול,3300,נתניה,251,13:27:00,2042.0,428.0
2026,1,יום חול,4100,בני ברק,643,13:27:00,391.0,89.0
2026,1,יום חול,9700,אופקים,856,13:27:00,3.0,199.0
2026,1,יום חול,6150,קרית מלאכי,36,13:27:00,731.0,206.0
2025,12,יום חול,2960,רעננה דרום,645,13:28:00,176.0,87.0
2025,12,שישי,8600,"נתב""ג",6134,13:28:00,108.0,23.0
2026,1,יום חול,2960,רעננה דרום,645,13:28:00,173.0,72.0
2026,1,שישי,8600,"נתב""ג",6134,13:28:00,220.0,22.0
2025,12,יום חול,2300,חוף הכרמל,79,13:29:00,20.0,361.0
2025,12,יום חול,8600,"נתב""ג",742,13:29:00,1275.0,1305.0
2025,12,שישי,1240,כפר יהושע,6077,13:29:00,5.0,17.0
2026,1,יום חול,2300,חוף הכרמל,79,13:29:00,21.0,334.0
2026,1,יום חול,8600,"נתב""ג",742,13:29:00,1313.0,1511.0
2026,1,שישי,1240,כפר יהושע,6077,13:29:00,12.0,32.0
2025,12,יום חול,2200,בת גלים,117,13:30:00,1790.0,402.0
2025,12,יום חול,5300,באר יעקב,254,13:30:00,641.0,188.0
2026,1,יום חול,2200,בת גלים,117,13:30:00,1584.0,325.0
2026,1,יום חול,5300,באר יעקב,254,13:30:00,529.0,140.0
2025,12,יום חול,8550,להבים רהט,5036,13:31:00,50.0,14.0
2025,12,שישי,5200,רחובות,6238,13:31:00,289.0,88.0
2025,12,שישי,9650,נתיבות,6634,13:31:00,98.0,8.0
2026,1,יום חול,8550,להבים רהט,5036,13:31:00,54.0,17.0
2026,1,שישי,9650,נתיבות,6634,13:31:00,78.0,10.0
2026,1,שישי,5200,רחובות,6238,13:31:00,439.0,100.0
2025,12,יום חול,1400,קרית מוצקין,167,13:32:00,1247.0,336.0
2025,12,יום חול,3310,נתניה קריית ספיר,251,13:32:00,743.0,296.0
2025,12,יום חול,9200,הוד השרון,645,13:32:00,544.0,110.0
2026,1,יום חול,3310,נתניה קריית ספיר,251,13:32:00,673.0,297.0
2026,1,יום חול,1400,קרית מוצקין,167,13:32:00,783.0,269.0
2026,1,יום חול,9200,הוד השרון,645,13:32:00,424.0,109.0
2025,12,שישי,3400,בית יהושע,6517,13:33:00,98.0,3.0
2026,1,שישי,3400,בית יהושע,6517,13:33:00,104.0,4.0
2025,12,יום חול,5800,אשדוד עד הלום,648,13:34:00,1372.0,404.0
2025,12,שישי,4660,חולון וולפסון,6632,13:34:00,123.0,52.0
2026,1,יום חול,5800,אשדוד עד הלום,648,13:34:00,1011.0,352.0
2026,1,שישי,4660,חולון וולפסון,6632,13:34:00,123.0,43.0
2025,12,יום חול,700,קרית חיים,167,13:35:00,390.0,70.0
2025,12,יום חול,300,פאתי מודיעין,163,13:35:00,23.0,686.0
2025,12,יום חול,3400,בית יהושע,251,13:35:00,1227.0,189.0
2025,12,יום חול,8600,"נתב""ג",116,13:35:00,1628.0,328.0
2025,12,יום חול,8700,כפר סבא,645,13:35:00,611.0,132.0
2026,1,יום חול,700,קרית חיים,167,13:35:00,221.0,70.0
2026,1,יום חול,300,פאתי מודיעין,163,13:35:00,7.0,476.0
2026,1,יום חול,3400,בית יהושע,251,13:35:00,1030.0,164.0
2026,1,יום חול,8700,כפר סבא,645,13:35:00,492.0,140.0
2026,1,יום חול,9650,נתיבות,856,13:35:00,0.0,39.0
2026,1,יום חול,8600,"נתב""ג",116,13:35:00,1655.0,252.0
2025,12,יום חול,2300,חוף הכרמל,117,13:36:00,3268.0,371.0
2025,12,יום חול,6900,מזכרת בתיה,36,13:36:00,868.0,363.0
2025,12,יום חול,9800,"רשל""צ משה דיין",646,13:36:00,989.0,611.0
2025,12,יום חול,5000,לוד,254,13:36:00,1075.0,642.0
2026,1,יום חול,2300,חוף הכרמל,117,13:36:00,2454.0,310.0
2026,1,יום חול,5000,לוד,254,13:36:00,926.0,614.0
2026,1,יום חול,6900,מזכרת בתיה,36,13:36:00,717.0,352.0
2026,1,יום חול,9800,"רשל""צ משה דיין",646,13:36:00,853.0,567.0
2025,12,שישי,5300,באר יעקב,6238,13:37:00,81.0,56.0
2026,1,שישי,5300,באר יעקב,6238,13:37:00,126.0,39.0
2025,12,שישי,2940,רעננה מערב,6629,13:38:00,29.0,26.0
2025,12,שישי,4640,צומת חולון,6632,13:38:00,21.0,8.0
2026,1,שישי,4640,צומת חולון,6632,13:38:00,36.0,11.0
2026,1,שישי,2940,רעננה מערב,6629,13:38:00,31.0,39.0
2025,12,יום חול,2500,עתלית,79,13:39:00,0.0,131.0
2025,12,יום חול,1820,אחיהוד,457,13:39:00,206.0,1.0
2026,1,יום חול,1820,אחיהוד,457,13:39:00,117.0,2.0
2026,1,יום חול,2500,עתלית,79,13:39:00,0.0,161.0
2025,12,שישי,9600,שדרות,6634,13:40:00,106.0,11.0
2026,1,שישי,9600,שדרות,6634,13:40:00,71.0,6.0
2025,12,יום חול,2820,קיסריה פרדס חנה,253,13:41:00,958.0,104.0
2025,12,שישי,2100,חיפה מרכז,6455,13:41:00,8.0,38.0
2025,12,יום חול,8800,ראש העין צפון,645,13:41:00,688.0,190.0
2026,1,יום חול,1820,אחיהוד,457,13:41:00,96.0,11.0
2026,1,יום חול,2820,קיסריה פרדס חנה,253,13:41:00,792.0,87.0
2026,1,שישי,2100,חיפה מרכז,6455,13:41:00,7.0,49.0
2026,1,יום חול,8800,ראש העין צפון,645,13:41:00,573.0,207.0
2025,12,יום חול,9650,נתיבות,650,13:42:00,1383.0,144.0
2025,12,שישי,3500,הרצליה,6517,13:42:00,78.0,21.0
2026,1,יום חול,9650,נתיבות,650,13:42:00,1111.0,118.0
2026,1,שישי,3500,הרצליה,6517,13:42:00,96.0,24.0
2025,12,יום חול,3500,הרצליה,251,13:43:00,1121.0,1159.0
2025,12,יום חול,4800,כפר חבד,254,13:43:00,439.0,191.0
2025,12,שישי,2960,רעננה דרום,6629,13:43:00,6.0,22.0
2026,1,יום חול,3500,הרצליה,251,13:43:00,912.0,1077.0
2026,1,יום חול,4800,כפר חבד,254,13:43:00,511.0,145.0
2026,1,שישי,2960,רעננה דרום,6629,13:43:00,16.0,19.0
2025,12,שישי,5000,לוד,6238,13:44:00,169.0,114.0
2026,1,שישי,5000,לוד,6238,13:44:00,237.0,120.0
2025,12,יום חול,1260,עפולה,81,13:45:00,1977.0,161.0
2025,12,יום חול,4690,בת ים קוממיות,320,13:45:00,408.0,6.0
2025,12,יום חול,9000,יבנה מערב,648,13:45:00,918.0,120.0
2025,12,שישי,2820,קיסריה פרדס חנה,6237,13:45:00,153.0,0.0
2026,1,יום חול,1260,עפולה,81,13:45:00,1426.0,84.0
2026,1,יום חול,4690,בת ים קוממיות,320,13:45:00,275.0,10.0
2026,1,יום חול,9000,יבנה מערב,648,13:45:00,891.0,84.0
2026,1,שישי,2820,קיסריה פרדס חנה,6237,13:45:00,170.0,1.0
2025,12,יום חול,5010,רמלה,36,13:46:00,840.0,455.0
2025,12,שישי,2200,בת גלים,6455,13:46:00,6.0,31.0
2026,1,יום חול,5010,רמלה,36,13:46:00,831.0,469.0
2026,1,שישי,2200,בת גלים,6455,13:46:00,9.0,56.0
2025,12,יום חול,3100,חדרה מערב,253,13:47:00,1933.0,308.0
2025,12,יום חול,4250,סגולה,645,13:47:00,351.0,31.0
2025,12,יום חול,7000,קרית גת,5036,13:47:00,191.0,65.0
2025,12,שישי,9200,הוד השרון,6629,13:47:00,57.0,66.0
2026,1,יום חול,3100,חדרה מערב,253,13:47:00,1637.0,313.0
2026,1,יום חול,4250,סגולה,645,13:47:00,276.0,33.0
2026,1,יום חול,7000,קרית גת,5036,13:47:00,135.0,92.0
2026,1,שישי,9200,הוד השרון,6629,13:47:00,42.0,56.0
2025,12,יום חול,7300,באר שבע צפון,38,13:48:00,3077.0,23.0
2025,12,שישי,2100,חיפה מרכז,6077,13:48:00,1.0,19.0
2026,1,יום חול,7300,באר שבע צפון,38,13:48:00,2644.0,18.0
2026,1,שישי,2100,חיפה מרכז,6077,13:48:00,1.0,21.0
2025,12,שישי,300,פאתי מודיעין,6557,13:49:00,39.0,0.0
2026,1,שישי,300,פאתי מודיעין,6557,13:49:00,55.0,1.0
2025,12,שישי,8700,כפר סבא,6629,13:50:00,41.0,71.0
2026,1,שישי,8700,כפר סבא,6629,13:50:00,63.0,74.0
2025,12,יום חול,1400,קרית מוצקין,457,13:51:00,241.0,211.0
2025,12,יום חול,5000,לוד,36,13:51:00,945.0,1153.0
2025,12,שישי,4800,כפר חבד,6238,13:51:00,62.0,61.0
2026,1,יום חול,1400,קרית מוצקין,457,13:51:00,93.0,110.0
2025,12,שישי,3100,חדרה מערב,6237,13:51:00,185.0,7.0
2026,1,יום חול,5000,לוד,36,13:51:00,891.0,1166.0
2026,1,שישי,4800,כפר חבד,6238,13:51:00,92.0,93.0
2026,1,שישי,3100,חדרה מערב,6237,13:51:00,204.0,5.0
2025,12,יום חול,2100,חיפה מרכז,167,13:52:00,1537.0,546.0
2025,12,יום חול,4170,קרית אריה,645,13:52:00,860.0,178.0
2025,12,שישי,2200,בת גלים,6077,13:52:00,4.0,5.0
2025,12,יום חול,9600,שדרות,650,13:52:00,1841.0,137.0
2025,12,שישי,5900,אשקלון,6634,13:52:00,263.0,22.0
2025,12,שישי,400,מודיעין מרכז,6556,13:52:00,0.0,406.0
2026,1,יום חול,2100,חיפה מרכז,167,13:52:00,1268.0,444.0
2026,1,יום חול,1400,קרית מוצקין,457,13:52:00,117.0,99.0
2026,1,יום חול,4170,קרית אריה,645,13:52:00,667.0,136.0
2026,1,שישי,5900,אשקלון,6634,13:52:00,202.0,34.0
2026,1,שישי,400,מודיעין מרכז,6556,13:52:00,0.0,496.0
2026,1,יום חול,9600,שדרות,650,13:52:00,1505.0,155.0
2026,1,שישי,2200,בת גלים,6077,13:52:00,6.0,13.0
2025,12,יום חול,4660,חולון וולפסון,320,13:53:00,458.0,25.0
2026,1,יום חול,4660,חולון וולפסון,320,13:53:00,427.0,40.0
2025,12,יום חול,2940,רעננה מערב,647,13:54:00,340.0,233.0
2025,12,שישי,2300,חוף הכרמל,6455,13:54:00,0.0,72.0
2026,1,יום חול,2940,רעננה מערב,647,13:54:00,286.0,191.0
2026,1,שישי,2300,חוף הכרמל,6455,13:54:00,0.0,85.0
2025,12,יום חול,700,קרית חיים,457,13:55:00,61.0,48.0
2025,12,יום חול,1500,עכו,119,13:55:00,1982.0,308.0
2026,1,יום חול,1500,עכו,119,13:55:00,1758.0,277.0
2026,1,יום חול,700,קרית חיים,457,13:55:00,66.0,55.0
2025,12,יום חול,2800,בנימינה,117,13:56:00,2022.0,2784.0
2025,12,יום חול,4640,צומת חולון,320,13:56:00,209.0,6.0
2025,12,יום חול,9800,"רשל""צ משה דיין",648,13:56:00,755.0,263.0
2025,12,שישי,8800,ראש העין צפון,6629,13:56:00,45.0,59.0
2026,1,יום חול,2800,בנימינה,117,13:56:00,1572.0,2581.0
2026,1,יום חול,4640,צומת חולון,320,13:56:00,145.0,3.0
2026,1,יום חול,9800,"רשל""צ משה דיין",648,13:56:00,565.0,216.0
2026,1,שישי,8800,ראש העין צפון,6629,13:56:00,39.0,69.0
2025,12,יום חול,2200,בת גלים,167,13:57:00,1612.0,513.0
2025,12,יום חול,3300,נתניה,253,13:57:00,2525.0,451.0
2025,12,יום חול,4100,בני ברק,645,13:57:00,478.0,102.0
2026,1,יום חול,2200,בת גלים,167,13:57:00,1500.0,497.0
2026,1,יום חול,3300,נתניה,253,13:57:00,2097.0,438.0
2026,1,יום חול,4100,בני ברק,645,13:57:00,480.0,126.0
2025,12,יום חול,2960,רעננה דרום,647,13:58:00,166.0,94.0
2025,12,יום חול,5300,באר יעקב,256,13:58:00,730.0,46.0
2026,1,יום חול,2960,רעננה דרום,647,13:58:00,119.0,100.0
2026,1,יום חול,5300,באר יעקב,256,13:58:00,555.0,46.0
2025,12,יום חול,5000,לוד,916,13:59:00,0.0,351.0
2025,12,יום חול,6150,קרית מלאכי,5036,13:59:00,98.0,55.0
2025,12,יום חול,8550,להבים רהט,38,13:59:00,1000.0,196.0
2025,12,יום חול,8600,"נתב""ג",744,13:59:00,1804.0,1388.0
2025,12,שישי,8600,"נתב""ג",6748,13:59:00,201.0,177.0
2026,1,יום חול,5000,לוד,916,13:59:00,0.0,285.0
2026,1,יום חול,6150,קרית מלאכי,5036,13:59:00,47.0,67.0
2026,1,יום חול,8550,להבים רהט,38,13:59:00,742.0,127.0
2026,1,יום חול,8600,"נתב""ג",744,13:59:00,1792.0,1445.0
2026,1,שישי,8600,"נתב""ג",6748,13:59:00,337.0,184.0
2025,12,יום חול,4690,בת ים קוממיות,648,14:00:00,287.0,216.0
2025,12,שישי,2300,חוף הכרמל,6077,14:00:00,0.0,37.0
2026,1,יום חול,4690,בת ים קוממיות,648,14:00:00,219.0,168.0
2026,1,שישי,2300,חוף הכרמל,6077,14:00:00,0.0,41.0
2025,12,יום חול,1240,כפר יהושע,81,14:01:00,759.0,142.0
2025,12,שישי,3300,נתניה,6237,14:01:00,155.0,46.0
2025,12,שישי,4250,סגולה,6629,14:01:00,17.0,37.0
2026,1,יום חול,1240,כפר יהושע,81,14:01:00,549.0,153.0
2026,1,שישי,7300,באר שבע צפון,6860,14:01:00,5.0,1.0
2026,1,שישי,3300,נתניה,6237,14:01:00,230.0,59.0
2026,1,שישי,4250,סגולה,6629,14:01:00,16.0,28.0
2025,12,יום חול,3310,נתניה קריית ספיר,253,14:02:00,996.0,255.0
2025,12,יום חול,9200,הוד השרון,647,14:02:00,480.0,121.0
2025,12,יום חול,9000,יבנה מערב,322,14:02:00,748.0,37.0
2025,12,שישי,5800,אשדוד עד הלום,6634,14:02:00,201.0,131.0
2026,1,יום חול,3310,נתניה קריית ספיר,253,14:02:00,748.0,253.0
2026,1,יום חול,9000,יבנה מערב,322,14:02:00,772.0,18.0
2026,1,שישי,5800,אשדוד עד הלום,6634,14:02:00,205.0,65.0
2026,1,יום חול,9200,הוד השרון,647,14:02:00,436.0,109.0
2025,12,יום חול,2300,חוף הכרמל,167,14:03:00,3361.0,466.0
2026,1,יום חול,2300,חוף הכרמל,167,14:03:00,2598.0,377.0
2025,12,יום חול,5900,אשקלון,650,14:04:00,1883.0,411.0
2025,12,יום חול,5000,לוד,256,14:04:00,1019.0,352.0
2026,1,יום חול,5000,לוד,256,14:04:00,907.0,319.0
2026,1,יום חול,5900,אשקלון,650,14:04:00,1192.0,366.0
2025,12,יום חול,300,פאתי מודיעין,115,14:05:00,7.0,707.0
2025,12,יום חול,1400,קרית מוצקין,119,14:05:00,1052.0,475.0
2025,12,יום חול,3400,בית יהושע,253,14:05:00,1041.0,183.0
2025,12,יום חול,8600,"נתב""ג",168,14:05:00,1655.0,267.0
2025,12,יום חול,8700,כפר סבא,647,14:05:00,665.0,145.0
2026,1,יום חול,300,פאתי מודיעין,115,14:05:00,3.0,649.0
2026,1,יום חול,1400,קרית מוצקין,119,14:05:00,775.0,372.0
2026,1,יום חול,3400,בית יהושע,253,14:05:00,909.0,187.0
2026,1,יום חול,8600,"נתב""ג",168,14:05:00,1488.0,207.0
2026,1,יום חול,8700,כפר סבא,647,14:05:00,534.0,126.0
2025,12,שישי,3310,נתניה קריית ספיר,6237,14:06:00,92.0,7.0
2025,12,שישי,4170,קרית אריה,6629,14:06:00,16.0,51.0
2026,1,שישי,4170,קרית אריה,6629,14:06:00,27.0,39.0
2026,1,שישי,3310,נתניה קריית ספיר,6237,14:06:00,105.0,7.0
2025,12,יום חול,700,קרית חיים,119,14:08:00,349.0,79.0
2025,12,יום חול,2940,רעננה מערב,323,14:08:00,247.0,37.0
2025,12,יום חול,4660,חולון וולפסון,648,14:08:00,395.0,187.0
2025,12,יום חול,5010,רמלה,518,14:08:00,703.0,103.0
2025,12,יום חול,5800,אשדוד עד הלום,258,14:08:00,2144.0,530.0
2025,12,יום חול,6900,מזכרת בתיה,5036,14:08:00,118.0,74.0
2026,1,יום חול,700,קרית חיים,119,14:08:00,236.0,67.0
2026,1,יום חול,2940,רעננה מערב,323,14:08:00,209.0,26.0
2026,1,יום חול,4660,חולון וולפסון,648,14:08:00,315.0,160.0
2026,1,יום חול,5010,רמלה,518,14:08:00,561.0,87.0
